Track Name,Album Name,Popularity Score,Release Date,Genre
Maate Vinadhuga,Taxiwaala,62,26-10-2018,"tollywood, telugu pop, tamil pop, kollywood"
"Vazhithunaiye - From ""Dragon""","Vazhithunaiye (From ""Dragon"")",69,13-01-2025,"tamil pop, kollywood, tollywood, telugu pop"
"Nira - From ""Takkar""","Nira (From ""Takkar"")",64,27-02-2020,"tollywood, telugu pop, tamil pop, kollywood"
Uyire,"Uyire (From ""Gauthamante Radham"")",60,20-01-2020,"tollywood, telugu pop, tamil pop, kollywood"
"Vaa Vaa Penne - From ""Uriyadi 2""","Vaa Vaa Penne(From ""Uriyadi 2"")",0,0,"tollywood, telugu pop, tamil pop, kollywood"
